,restaurant_name,dish_category_title,dish_name,dish_description,original_price,discounted_price,image_url
777,restoran-halban-jaya,Bihun,Bihun Tomyam,Dish Description not available,MYR9.50,N/A,N/A
778,restoran-halban-jaya,Bihun,Bihun Goreng Biasa,Dish Description not available,MYR7.00,N/A,N/A
779,restoran-halban-jaya,Bihun,Bihun Goreng Singapore,Dish Description not available,MYR8.90,N/A,N/A
780,restoran-halban-jaya,Bihun,Bihun Radna,Dish Description not available,MYR8.00,N/A,N/A
781,restoran-halban-jaya,Bihun,Bihun Hailam,Dish Description not available,MYR8.00,N/A,N/A
782,restoran-halban-jaya,Bihun,Bihun Goreng Daging,Dish Description not available,MYR7.50,N/A,N/A
783,restoran-halban-jaya,Kuey Teow,Kuey Teow Tomyam,Dish Description not available,MYR9.50,N/A,N/A
784,restoran-halban-jaya,Kuey Teow,Kuey Teow Bandung,Dish Description not available,MYR7.50,N/A,N/A
785,restoran-halban-jaya,Kuey Teow,Kuey Teow Hailam,Dish Description not available,MYR8.00,N/A,N/A
786,restoran-halban-jaya,Kuey Teow,Kuey Teow Radna,Dish Description not available,MYR8.00,N/A,N/A
787,restoran-halban-jaya,Kuey Teow,Kuey Teow Goreng Biasa,Dish Description not available,MYR7.00,N/A,N/A
788,restoran-halban-jaya,Kuey Teow,Kuey Teow Goreng Seafood,Dish Description not available,MYR8.50,N/A,N/A
789,restoran-halban-jaya,Kuey Teow,Kuey Teow Goreng Daging,Dish Description not available,MYR8.50,N/A,N/A
790,restoran-halban-jaya,Kuey Teow,Kuey Teow Goreng Udang,Dish Description not available,MYR8.90,N/A,N/A
791,restoran-halban-jaya,Kerabu,Kerabu Maggi,Dish Description not available,MYR8.50,N/A,N/A
792,restoran-halban-jaya,Nasi,Nasi Putih + Daging Masak Merah,Dish Description not available,MYR8.40,N/A,N/A
793,restoran-halban-jaya,Nasi,Nasi Putih + Ayam Goreng Kunyit,Dish Description not available,MYR8.40,N/A,N/A
794,restoran-halban-jaya,Nasi,Nasi Putih + Ayam Masak Merah,Dish Description not available,MYR8.40,N/A,N/A
795,restoran-halban-jaya,Nasi,Nasi Putih + Daging Goreng Kunyit,Dish Description not available,MYR8.40,N/A,N/A
796,restoran-halban-jaya,Nasi,Nasi Putih + Paprik Ayam,Dish Description not available,MYR8.40,N/A,N/A
797,restoran-halban-jaya,Nasi,Nasi Putih + Ayam Kicap,Dish Description not available,MYR8.40,N/A,N/A
798,restoran-halban-jaya,Nasi,Nasi Putih + Daging Black Pepper,Dish Description not available,MYR8.70,N/A,N/A
799,restoran-halban-jaya,Nasi,Nasi Putih + Daging Masak Pedas,Dish Description not available,MYR8.70,N/A,N/A
800,restoran-halban-jaya,Nasi,Nasi Putih + Ayam Black Pepper,Dish Description not available,MYR8.70,N/A,N/A
801,restoran-halban-jaya,Nasi,Nasi Putih,Dish Description not available,MYR2.00,N/A,N/A
802,restoran-halban-jaya,Minuman,Teh O Ais,Dish Description not available,MYR1.80,N/A,N/A
803,restoran-halban-jaya,Minuman,Teh Ais,Dish Description not available,MYR2.00,N/A,N/A
804,restoran-halban-jaya,Minuman,Milo O Ais,Dish Description not available,MYR2.60,N/A,N/A
805,restoran-halban-jaya,Minuman,Milo Ais,Dish Description not available,MYR2.90,N/A,N/A
806,restoran-halban-jaya,Minuman,Oren Sunquick,Dish Description not available,MYR2.00,N/A,N/A
807,restoran-halban-jaya,Minuman,Sirap Ais,Dish Description not available,MYR1.80,N/A,N/A
808,restoran-halban-jaya,Minuman,Limau Ais,Dish Description not available,MYR1.80,N/A,N/A
809,restoran-halban-jaya,Minuman,Sirap Bandung,Dish Description not available,MYR2.30,N/A,N/A
810,restoran-halban-jaya,Minuman,Sirap Laici,Dish Description not available,MYR3.00,N/A,N/A
811,restoran-halban-jaya,Minuman,Asam Boi,Dish Description not available,MYR3.00,N/A,N/A
812,restoran-halban-jaya,Minuman,Nescafe O Ais,Dish Description not available,MYR2.60,N/A,N/A
813,restoran-halban-jaya,Minuman,Nescafe Ais,Dish Description not available,MYR2.90,N/A,N/A
814,restoran-halban-jaya,Minuman,Teh O Ais Limau,Dish Description not available,MYR2.00,N/A,N/A
815,restoran-halban-jaya,Jus,Jus Oren,Dish Description not available,MYR4.00,N/A,N/A
816,restoran-halban-jaya,Jus,Jus Epal,Dish Description not available,MYR4.00,N/A,N/A
817,restoran-halban-jaya,Jus,Jus Epal Asam Boi,Dish Description not available,MYR4.50,N/A,N/A
818,restoran-halban-jaya,Jus,Laici,Dish Description not available,MYR4.00,N/A,N/A
819,pak-lang-roti-canai-taman-siswa-,Roti Canai,Roti Biasa,Dish Description not available,MYR1.50,N/A,N/A
820,pak-lang-roti-canai-taman-siswa-,Roti Canai,Roti Telur,Dish Description not available,MYR3.50,N/A,N/A
821,pak-lang-roti-canai-taman-siswa-,Roti Canai,Roti Sardin,Dish Description not available,MYR4.50,N/A,N/A
822,pak-lang-roti-canai-taman-siswa-,Roti Canai,Roti Planta,Dish Description not available,MYR3.00,N/A,N/A
823,pak-lang-roti-canai-taman-siswa-,Roti Canai,Roti Bom,Dish Description not available,MYR3.00,N/A,N/A
824,pak-lang-roti-canai-taman-siswa-,Roti Canai,Roti Telur Bawang,Dish Description not available,MYR3.80,N/A,N/A
825,pak-lang-roti-canai-taman-siswa-,Roti Canai,Roti Pisang,Dish Description not available,MYR3.50,N/A,N/A
826,pak-lang-roti-canai-taman-siswa-,Roti Canai,Roti Susu,Dish Description not available,MYR3.00,N/A,N/A
827,pak-lang-roti-canai-taman-siswa-,Roti Canai,Roti Milo,Dish Description not available,MYR3.00,N/A,N/A
828,pak-lang-roti-canai-taman-siswa-,Roti Canai,Roti Tampal,Dish Description not available,MYR3.50,N/A,N/A
829,pak-lang-roti-canai-taman-siswa-,Roti Canai,Roti Jantan,Dish Description not available,MYR4.50,N/A,N/A
830,pak-lang-roti-canai-taman-siswa-,Beverages,Teh,Dish Description not available,MYR1.70,from N/A,N/A
831,pak-lang-roti-canai-taman-siswa-,Beverages,Teh O,Dish Description not available,MYR1.50,from N/A,N/A
832,pak-lang-roti-canai-taman-siswa-,Beverages,Teh O Limau,Dish Description not available,MYR1.80,from N/A,N/A
833,pak-lang-roti-canai-taman-siswa-,Beverages,Kopi,Dish Description not available,MYR1.70,from N/A,N/A
834,pak-lang-roti-canai-taman-siswa-,Beverages,Kopi O,Dish Description not available,MYR1.50,from N/A,N/A
835,pak-lang-roti-canai-taman-siswa-,Beverages,Susu,Dish Description not available,MYR1.70,from N/A,N/A
836,pak-lang-roti-canai-taman-siswa-,Beverages,Milo,Dish Description not available,MYR2.30,from N/A,N/A
837,pak-lang-roti-canai-taman-siswa-,Beverages,Milo O,Dish Description not available,MYR2.30,from N/A,N/A
838,pak-lang-roti-canai-taman-siswa-,Beverages,Nescafe,Dish Description not available,MYR2.30,from N/A,N/A
839,pak-lang-roti-canai-taman-siswa-,Beverages,Nescafe O,Dish Description not available,MYR2.10,from N/A,N/A
840,pak-lang-roti-canai-taman-siswa-,Beverages,Neslo,Dish Description not available,MYR2.50,from N/A,N/A
841,pak-lang-roti-canai-taman-siswa-,Beverages,Milo Tabur,Iced,MYR3.30,N/A,N/A
842,pak-lang-roti-canai-taman-siswa-,Beverages,Limau,Iced,MYR1.80,N/A,N/A
843,pak-lang-roti-canai-taman-siswa-,Beverages,Sirap,Iced,MYR1.80,N/A,N/A
844,pak-lang-roti-canai-taman-siswa-,Beverages,Sirap Limau,Iced,MYR2.00,N/A,N/A
845,pak-lang-roti-canai-taman-siswa-,Beverages,Sirap Bandung,Iced,MYR2.30,N/A,N/A
846,thug-cafe,Burger Series,Chicken Burger,Dish Description not available,MYR16.30,N/A,N/A
847,thug-cafe,Burger Series,Beef Burger,Dish Description not available,MYR17.70,N/A,N/A
848,thug-cafe,Burger Series,Chicken Oblong,Dish Description not available,MYR18.00,N/A,N/A
849,thug-cafe,Burger Series,Beef Oblong,Dish Description not available,MYR19.00,N/A,N/A
850,thug-cafe,Burger Series,Benjo,Burger bread + vegetable + egg + sauce + fries,MYR13.50,N/A,N/A
851,thug-cafe,Burger Series,Thug Roti John's,Roti + daging/ayam cincang + sayur,MYR8.80,N/A,N/A
852,thug-cafe,Thug Pasta,Macaroni Cheese,Cabonara sauce + mozzarella cheese,MYR15.70,N/A,N/A
853,thug-cafe,Thug Pasta,Spaghetti Bolognese,Spagethi + beef + tomato paste + onion + garlic + sausage + oregano leaves,MYR13.00,N/A,N/A
854,thug-cafe,Thug Pasta,Macaroni Meatball,Dish Description not available,MYR14.30,N/A,N/A
855,thug-cafe,Thug Pasta,Spaghetti Carbonara,Dish Description not available,MYR11.70,N/A,N/A
856,thug-cafe,Thug Pasta,Spaghetti Aglio E Olio,Dish Description not available,MYR18.00,N/A,N/A
857,thug-cafe,Thug Pasta,Spaghetti Meatball,Dish Description not available,MYR14.30,N/A,N/A
858,thug-cafe,Thug Signature,Thug Fried Rice,Fried rice + chicken grill + salad,MYR18.00,N/A,N/A
859,thug-cafe,Thug Signature,Thug Chicken Chop Fried Rice,Dish Description not available,MYR18.00,N/A,N/A
860,thug-cafe,Thug Signature,Thug Lamb Fried Rice,Dish Description not available,MYR24.00,N/A,N/A
861,thug-cafe,Thug Signature,Thug Monster Burger,Dish Description not available,MYR21.50,N/A,N/A
862,thug-cafe,Thug Signature,Thug Special Mixed Grill,Lamb+steak+chicken grill + vegitables+whipped potato+coselaw,MYR34.00,N/A,N/A
863,thug-cafe,Thug Signature,Thug Nasi Ayam Penyet,Nasi + Ayam Penyet + Tempe + Sambal + Sup,MYR16.00,N/A,N/A
864,thug-cafe,Thug Noodles,Mee Goreng,Dish Description not available,MYR8.50,N/A,N/A
865,thug-cafe,Thug Noodles,Bihun Goreng,Dish Description not available,MYR8.50,N/A,N/A
866,thug-cafe,Thug Noodles,Kuey Teow Goreng,Dish Description not available,MYR8.50,N/A,N/A
867,thug-cafe,Thug Noodles,Bihun Tom Yam,Dish Description not available,MYR10.40,N/A,N/A
868,thug-cafe,Thug Noodles,Kuey Teow Tom Yam,Dish Description not available,MYR10.40,N/A,N/A
869,thug-cafe,Thug Noodles,Mee Kuah,Dish Description not available,MYR10.40,N/A,N/A
870,thug-cafe,Thug Noodles,Bihun Kuah,Dish Description not available,MYR10.20,N/A,N/A
871,thug-cafe,Thug Noodles,Kuey Teow Kuah,Dish Description not available,MYR10.40,N/A,N/A
872,thug-cafe,Thug Noodles,Mee Kung Fu,Dish Description not available,MYR11.00,N/A,N/A
873,thug-cafe,Thug Noodles,Bihun Kung Fu,Dish Description not available,MYR11.00,N/A,N/A
874,thug-cafe,Thug Noodles,Kuey Teow Kung Fu,Dish Description not available,MYR11.00,N/A,N/A
875,thug-cafe,Thug Noodles,Mee Hailam,Dish Description not available,MYR10.00,N/A,N/A
876,thug-cafe,Thug Noodles,Bihun Hailam,Dish Description not available,MYR10.00,N/A,N/A
877,thug-cafe,Thug Noodles,Kuey Teow Hailam,Dish Description not available,MYR10.00,N/A,N/A
878,thug-cafe,Thug Noodles,Kuey Teow Kerang,Dish Description not available,MYR9.00,N/A,N/A
879,thug-cafe,Western Delight,Chicken Chop,Dish Description not available,MYR20.40,N/A,N/A
880,thug-cafe,Western Delight,Chicken Grill,Dish Description not available,MYR23.00,N/A,N/A
881,thug-cafe,Western Delight,Black Pepper Steak,Dish Description not available,MYR25.00,N/A,N/A
882,thug-cafe,Western Delight,Lamb Chop,Dish Description not available,MYR29.00,N/A,N/A
883,thug-cafe,Western Delight,Fish & Chips,Dish Description not available,MYR19.50,N/A,N/A
884,thug-cafe,Western Delight,Meat Balls,Dish Description not available,MYR19.90,N/A,N/A
885,thug-cafe,A La Carte,Special Fries,Fries + special flavour,MYR18.50,N/A,N/A
886,thug-cafe,A La Carte,Wedges,Dish Description not available,MYR12.20,N/A,N/A
887,thug-cafe,A La Carte,Nugget,Nugget (10) pieces + mayo + sos,MYR16.30,N/A,N/A
888,thug-cafe,A La Carte,Ice Cream,Dish Description not available,MYR12.20,N/A,N/A
889,thug-cafe,A La Carte,Mushroom Soup& Garlic Bread,Dish Description not available,MYR11.50,N/A,N/A
890,thug-cafe,A La Carte,Tom Yam Ayam,Ayam + vegetables,MYR9.50,N/A,N/A
891,thug-cafe,A La Carte,Tom Yam Daging,Daging + vegetables,MYR9.50,N/A,N/A
892,thug-cafe,A La Carte,Tom Yam Seafood,Dish Description not available,MYR10.40,N/A,N/A
893,thug-cafe,A La Carte,Tom Yam Campur,Dish Description not available,MYR12.20,N/A,N/A
894,thug-cafe,A La Carte,Sup Ayam,Dish Description not available,MYR9.50,N/A,N/A
895,thug-cafe,A La Carte,Sup Daging,Dish Description not available,MYR9.50,N/A,N/A
896,thug-cafe,A La Carte,Sup Campur,Dish Description not available,MYR10.40,N/A,N/A
897,thug-cafe,A La Carte,Telur Dadar,Dish Description not available,MYR1.50,N/A,N/A
898,thug-cafe,A La Carte,Telur Mata Kerbau,Dish Description not available,MYR1.50,N/A,N/A
899,thug-cafe,Thug Korean Series,Special Spicy Meatball Ramen,Spicy Ramen  + Meatball,MYR19.00,N/A,N/A
900,thug-cafe,Thug Korean Series,Special Hotdog Spicy Cheese Ramen,Spicy Cheese Ramen + Cheese Hotdog,MYR19.00,N/A,N/A
901,thug-cafe,Thug Korean Series,Spicy Korean Chicken,Spicy Chicken + Korean Sos Homemade + Bijan + Cheese Sauce,MYR21.80,N/A,N/A
902,thug-cafe,Sets,Thug Tom Yam,"Nasi putih, tom yam ( ayam / seafood / campur ) & telur",MYR16.30,N/A,N/A
903,thug-cafe,Sets,Thug Sup Set,"Nasi putih, sup ( daging/ayam ) & telur",MYR16.30,N/A,N/A
904,thug-cafe,Sets,Thug Ayam Goreng Kunyit,Nasi + ayam goreng kunyit + sambal + gulai,MYR14.00,N/A,N/A
905,thug-cafe,Sets,Thug Chicken Buttermilk Rice,Nasi putih + chicken buttermilk,MYR17.70,N/A,N/A
906,thug-cafe,Sets,Thug Prawn Salted Egg Rice,Nasi putih + prawn salted egg,MYR17.70,N/A,N/A
907,thug-cafe,Thug Bingsu,Thug Special Bingsu,Snow Ice + Oreo Crunch + Watermeon + Ice Cream,MYR20.40,N/A,N/A
908,thug-cafe,Thug Bingsu,Thug Special Manggo Bingsu,Snow Ice + Oreo Crunch + Fresh Manggo Fruit + Ice Cream,MYR20.40,N/A,N/A
909,thug-cafe,Malaysia Delight,Chicken Fried Rice,Dish Description not available,MYR12.20,N/A,N/A
910,thug-cafe,Malaysia Delight,Kampung Fried Rice,Dish Description not available,MYR10.80,N/A,N/A
911,thug-cafe,Malaysia Delight,USA Fried Rice,Dish Description not available,MYR13.60,N/A,N/A
912,thug-cafe,Malaysia Delight,Pattaya Fried Rice,Dish Description not available,MYR10.40,N/A,N/A
913,thug-cafe,Malaysia Delight,Ikan Masin Fried Rice,Dish Description not available,MYR11.00,N/A,N/A
914,thug-cafe,Malaysia Delight,Seafood Fried Rice,Dish Description not available,MYR11.00,N/A,N/A
915,thug-cafe,Malaysia Delight,Biasa Fried Rice,Dish Description not available,MYR9.10,N/A,N/A
916,thug-cafe,Malaysia Delight,Tom Yum Fried Rice,Dish Description not available,MYR11.10,N/A,N/A
917,thug-cafe,Malaysia Delight,Daging Merah Fried Rice,Dish Description not available,MYR11.10,N/A,N/A
918,thug-cafe,Coffee Edition,Chocolate,Dish Description not available,MYR9.10,from N/A,N/A
919,thug-cafe,Coffee Edition,Green Tea,Dish Description not available,MYR7.80,from N/A,N/A
920,thug-cafe,Beverages,Tea,Dish Description not available,MYR1.90,from N/A,N/A
921,thug-cafe,Beverages,Tea O,Dish Description not available,MYR1.70,from N/A,N/A
922,thug-cafe,Beverages,Tea O Limau,Dish Description not available,MYR2.00,from N/A,N/A
923,thug-cafe,Beverages,Nescafe,Dish Description not available,MYR3.00,from N/A,N/A
924,thug-cafe,Beverages,Nescafe O,Dish Description not available,MYR2.60,from N/A,N/A
925,thug-cafe,Beverages,Milo,Dish Description not available,MYR3.50,from N/A,N/A
926,thug-cafe,Beverages,Milo O,Dish Description not available,MYR2.80,from N/A,N/A
927,thug-cafe,Beverages,Neslo,Dish Description not available,MYR3.90,from N/A,N/A
928,thug-cafe,Beverages,Horlicks,Dish Description not available,MYR3.50,from N/A,N/A
929,thug-cafe,Beverages,Sirap,Dish Description not available,MYR2.00,from N/A,N/A
930,thug-cafe,Beverages,Sirap Bandung,Dish Description not available,MYR2.80,from N/A,N/A
931,thug-cafe,Beverages,Kiwi,Dish Description not available,MYR2.20,from N/A,N/A
932,thug-cafe,Beverages,Fresh Juice ( Apple / Orange / Watermelon ),Dish Description not available,MYR7.20,from N/A,N/A
933,thug-cafe,Beverages,Blackcurrant,Dish Description not available,MYR2.30,from N/A,N/A
934,thug-cafe,Beverages,Lemon Juice,Dish Description not available,MYR2.50,from N/A,N/A
935,thug-cafe,Beverages,Lemon Tea,Dish Description not available,MYR3.20,from N/A,N/A
936,thug-cafe,Beverages,Coke Float,Iced,MYR4.60,N/A,N/A
937,thug-cafe,Beverages,Coke,Iced,MYR3.30,N/A,N/A
938,thug-cafe,Beverages,Laici,Iced,MYR3.10,N/A,N/A
939,amran-teh-tarik-legend-,Minuman Istimewa,Teh Tarik Kaw,Dish Description not available,MYR1.80,N/A,N/A
940,amran-teh-tarik-legend-,Minuman Istimewa,3 Rasa,Dish Description not available,MYR4.50,N/A,N/A
941,amran-teh-tarik-legend-,Minuman Istimewa,Bandung Po,Dish Description not available,MYR3.00,N/A,N/A
942,amran-teh-tarik-legend-,Minuman Istimewa,Milo Ais Jahat,Dish Description not available,MYR4.00,N/A,N/A
943,amran-teh-tarik-legend-,Minuman Istimewa,Milo Ais Dinosour,Dish Description not available,MYR4.50,N/A,N/A
944,amran-teh-tarik-legend-,Minuman,Teh,Dish Description not available,MYR1.70,from N/A,N/A
945,amran-teh-tarik-legend-,Minuman,Teh O,Dish Description not available,MYR1.50,from N/A,N/A
946,amran-teh-tarik-legend-,Minuman,Kopi,Dish Description not available,MYR1.70,from N/A,N/A
947,amran-teh-tarik-legend-,Minuman,Kopi O,Dish Description not available,MYR1.50,from N/A,N/A
948,amran-teh-tarik-legend-,Minuman,Susu,Dish Description not available,MYR1.70,from N/A,N/A
949,amran-teh-tarik-legend-,Minuman,Milo,Dish Description not available,MYR2.30,from N/A,N/A
950,amran-teh-tarik-legend-,Minuman,Milo O,Dish Description not available,MYR2.30,from N/A,N/A
951,amran-teh-tarik-legend-,Minuman,Nescafe,Dish Description not available,MYR2.30,from N/A,N/A
952,amran-teh-tarik-legend-,Minuman,Nescafe O,Dish Description not available,MYR2.10,from N/A,N/A
953,amran-teh-tarik-legend-,Minuman,Neslo,Dish Description not available,MYR2.50,from N/A,N/A
954,amran-teh-tarik-legend-,Minuman,Milo Tabur,Iced,MYR3.30,N/A,N/A
955,amran-teh-tarik-legend-,Minuman,Sirap,Iced,MYR1.80,N/A,N/A
956,amran-teh-tarik-legend-,Minuman,Sirap Bandung,Iced,MYR2.30,N/A,N/A
957,umie-s-jitra-kitchen,Noodles,Bihun Tomyam Ayam,Dish Description not available,MYR8.80,N/A,N/A
958,umie-s-jitra-kitchen,Noodles,Kuey Teow Tomyam Ayam,Dish Description not available,MYR8.80,N/A,N/A
959,umie-s-jitra-kitchen,Th'ng,Bihun Thng,Dish Description not available,MYR7.50,N/A,N/A
960,umie-s-jitra-kitchen,Th'ng,Kuey Teow Thng,Dish Description not available,MYR7.50,N/A,N/A
961,umie-s-jitra-kitchen,A La Carte,Telur Mata,Dish Description not available,MYR1.50,N/A,N/A
962,umie-s-jitra-kitchen,A La Carte,Tomyam Ayam Bangkok,Dish Description not available,MYR7.50,N/A,N/A
963,umie-s-jitra-kitchen,A La Carte,Kerabu Suhun,Dish Description not available,MYR7.50,N/A,N/A
964,umie-s-jitra-kitchen,A La Carte,Telur Dadar,Dish Description not available,MYR2.50,N/A,N/A
965,umie-s-jitra-kitchen,Thai Food,Nasi Putih,Dish Description not available,MYR1.50,N/A,N/A
966,umie-s-jitra-kitchen,Thai Food,Phad Phet Ayam Thailand,Masak kuning dan terung pipit,MYR8.80,N/A,N/A
967,umie-s-jitra-kitchen,Thai Food,Ayam Kunyit,Dish Description not available,MYR7.50,N/A,N/A
968,umie-s-jitra-kitchen,Thai Food,Ayam Paprik,Dish Description not available,MYR7.50,N/A,N/A
969,umie-s-jitra-kitchen,Thai Food,Sup Sayur Th'ng,Dish Description not available,MYR8.80,N/A,N/A
970,umie-s-jitra-kitchen,Thai Food,Sup Ayam Th'ng,Dish Description not available,MYR7.50,N/A,N/A
971,umie-s-jitra-kitchen,Thai Food,Pad Kra Pao Ayam,Dish Description not available,MYR8.80,from N/A,N/A
972,obi-cafe,Sotong / Udang,Masak Merah,Dish Description not available,MYR6.50,N/A,N/A
973,obi-cafe,Sotong / Udang,Masak Kicap,Dish Description not available,MYR6.50,N/A,N/A
974,obi-cafe,Sotong / Udang,Masam Manis,Dish Description not available,MYR6.50,N/A,N/A
975,obi-cafe,Sotong / Udang,Black Pepper,Dish Description not available,MYR6.50,N/A,N/A
976,obi-cafe,Sotong / Udang,Goreng Halia,Dish Description not available,MYR6.50,N/A,N/A
977,obi-cafe,Sotong / Udang,Kunyit,Dish Description not available,MYR6.50,N/A,N/A
978,obi-cafe,Sotong / Udang,Sos Tiram,Dish Description not available,MYR6.50,N/A,N/A
979,obi-cafe,Sotong / Udang,Paprik,Dish Description not available,MYR6.50,N/A,N/A
980,obi-cafe,Sotong / Udang,Goreng Tepung,Dish Description not available,MYR6.50,N/A,N/A
981,obi-cafe,Sotong / Udang,Seafood,Dish Description not available,MYR6.50,N/A,N/A
982,obi-cafe,Sotong / Udang,Campur,Dish Description not available,MYR6.50,N/A,N/A
983,coq-pisang-ganja,A La Carte,Pisang Goreng,Dish Description not available,MYR4.00,N/A,N/A
984,coq-pisang-ganja,A La Carte,Ubi Goreng,Dish Description not available,MYR4.00,N/A,N/A
985,ybrown,MB New Year Celebration Bundles,Bundle A,"4 Pcs Chicken, 6 pcs Chicken Nuggets, 1 French Fries (L), 1 Cheesy Wedges & 2 selection of drinks",MYR35.90,from N/A,N/A
986,ybrown,MB New Year Celebration Bundles,Bundle B,"6 Pcs  Chicken, 1 Mashed Potato (L), 1 Cheesy Wedges  & 2 selection of drinks",MYR39.90,from N/A,N/A
987,ybrown,MB New Year Celebration Bundles,Bundle C,"10 Pcs Chicken, 1 Mashed Potato (L), 1 Cheesy Wedges & 1 Coke 1.5L",MYR59.90,from N/A,N/A
988,ybrown,Burger Meals,Cheesy Burger - Single,"A-la-carte, choice of combo comes with Potato Wedges (6 pcs), 1 Selection of drinks available",MYR7.90,from N/A,N/A
