,restaurant_name,dish_category_title,dish_name,dish_description,original_price,discounted_price,image_url
670,jenjuno-cafe,Nasi Goreng,Nasi Goreng Daging Merah,Dish Description not available,MYR9.30,N/A,N/A
671,jenjuno-cafe,Nasi Goreng,Nasi Goreng Paprik Ayam,Dish Description not available,MYR8.60,N/A,N/A
672,jenjuno-cafe,Nasi Goreng,Nasi Goreng Paprik Seafood,Dish Description not available,MYR10.00,N/A,N/A
673,jenjuno-cafe,Nasi Goreng,Nasi Goreng Seafood,Dish Description not available,MYR11.50,N/A,N/A
674,jenjuno-cafe,Nasi Goreng,Nasi Goreng Pattaya,Dish Description not available,MYR9.30,N/A,N/A
675,jenjuno-cafe,Nasi Goreng,Nasi Goreng Tomyam,Dish Description not available,MYR8.60,N/A,N/A
676,jenjuno-cafe,Nasi Goreng,Nasi Goreng Sotong,Dish Description not available,MYR10.00,N/A,N/A
677,jenjuno-cafe,Nasi Goreng,Nasi Goreng USA,Dish Description not available,MYR10.00,N/A,N/A
678,jenjuno-cafe,Nasi Goreng,Nasi Goreng Udang,Dish Description not available,MYR10.00,N/A,N/A
679,jenjuno-cafe,Nasi Goreng,Nasi Goreng Chicken Chop,Dish Description not available,MYR17.20,N/A,N/A
680,jenjuno-cafe,Nasi Goreng,Nasi Goreng Chicken Grill,Dish Description not available,MYR18.60,N/A,N/A
681,jenjuno-cafe,Nasi Goreng,Nasi Goreng Lamb Chop,Dish Description not available,MYR24.30,N/A,N/A
682,jenjuno-cafe,Nasi Goreng,Nasi Goreng Special Jenjuno,Dish Description not available,MYR22.90,N/A,N/A
683,jenjuno-cafe,Mee / Bihun / Kuey Teow / Maggi,Goreng,Dish Description not available,MYR7.50,N/A,N/A
684,jenjuno-cafe,Mee / Bihun / Kuey Teow / Maggi,Bandung,Dish Description not available,MYR7.90,N/A,N/A
685,jenjuno-cafe,Mee / Bihun / Kuey Teow / Maggi,Hailam,Dish Description not available,MYR7.90,N/A,N/A
686,jenjuno-cafe,Mee / Bihun / Kuey Teow / Maggi,Ratna,Dish Description not available,MYR7.90,N/A,N/A
687,jenjuno-cafe,Mee / Bihun / Kuey Teow / Maggi,Tomyam,Dish Description not available,MYR8.60,N/A,N/A
688,jenjuno-cafe,Mee / Bihun / Kuey Teow / Maggi,Kungfu,Dish Description not available,MYR9.30,N/A,N/A
689,jenjuno-cafe,A La Carte,Kunyit,Dish Description not available,MYR7.90,from N/A,N/A
690,jenjuno-cafe,A La Carte,Paprik,Dish Description not available,MYR8.60,from N/A,N/A
691,jenjuno-cafe,A La Carte,Masak Merah,Dish Description not available,MYR7.90,from N/A,N/A
692,jenjuno-cafe,A La Carte,Kicap,Dish Description not available,MYR7.90,from N/A,N/A
693,jenjuno-cafe,A La Carte,Pedas,Dish Description not available,MYR7.90,from N/A,N/A
694,jenjuno-cafe,Goreng Tepung,Goreng Tepung Sotong,Dish Description not available,MYR10.00,N/A,N/A
695,jenjuno-cafe,Goreng Tepung,Goreng Tepung Udang,Dish Description not available,MYR10.00,N/A,N/A
696,jenjuno-cafe,Sides,Fries,Dish Description not available,MYR5.80,N/A,N/A
697,jenjuno-cafe,Sides,Fries Salad,Dish Description not available,MYR7.50,N/A,N/A
698,jenjuno-cafe,Sides,Fries Cheezy,Dish Description not available,MYR7.50,N/A,N/A
699,jenjuno-cafe,Sides,Cheezy Wedges,Dish Description not available,MYR8.60,N/A,N/A
700,jenjuno-cafe,Sides,Cheezy Meatball,Dish Description not available,MYR11.50,N/A,N/A
701,jenjuno-cafe,Sides,Coleslaw,Dish Description not available,MYR2.90,N/A,N/A
702,jenjuno-cafe,Sides,Nugget,Dish Description not available,MYR7.50,N/A,N/A
703,jenjuno-cafe,Western Food,Chicken Chop,Dish Description not available,MYR14.40,N/A,N/A
704,jenjuno-cafe,Western Food,Chicken Grill,Dish Description not available,MYR17.20,N/A,N/A
705,jenjuno-cafe,Western Food,Crispy Chicken Salad,Dish Description not available,MYR12.90,N/A,N/A
706,jenjuno-cafe,Western Food,Crispy Chicken,Dish Description not available,MYR14.40,N/A,N/A
707,jenjuno-cafe,Western Food,Lamb Chop,Dish Description not available,MYR22.90,N/A,N/A
708,jenjuno-cafe,Western Food,Fish & Chips,Dish Description not available,MYR14.40,N/A,N/A
709,jenjuno-cafe,Western Food,Chicken Popcorn,Dish Description not available,MYR14.40,N/A,N/A
710,jenjuno-cafe,Western Food,Baby Chicken Popcorn,Dish Description not available,MYR7.50,N/A,N/A
711,jenjuno-cafe,Beverages,Air Soda Oren,Dish Description not available,MYR3.60,N/A,N/A
712,jenjuno-cafe,Beverages,Air Soda Strawberry,Dish Description not available,MYR3.60,N/A,N/A
713,jenjuno-cafe,Beverages,Air Soda Tropikal,Dish Description not available,MYR3.60,N/A,N/A
714,jenjuno-cafe,Beverages,Air Soda Blackcurrant,Dish Description not available,MYR3.60,N/A,N/A
715,jenjuno-cafe,Beverages,Blue Ocean,Dish Description not available,MYR3.60,N/A,N/A
716,jenjuno-cafe,Beverages,Air Soda Longan,Dish Description not available,MYR4.30,N/A,N/A
717,jenjuno-cafe,Beverages,Air Soda Laici,Dish Description not available,MYR4.30,N/A,N/A
718,jenjuno-cafe,Beverages,Air Soda Cocktail,Dish Description not available,MYR5.00,N/A,N/A
719,jenjuno-cafe,Beverages,Air Soda Bandung,Dish Description not available,MYR4.30,N/A,N/A
720,jenjuno-cafe,Beverages,Air Soda Lemon,Dish Description not available,MYR5.00,N/A,N/A
721,jenjuno-cafe,Beverages,Air Soda Mango,Dish Description not available,MYR4.30,N/A,N/A
722,jenjuno-cafe,Beverages,Jus Tembikai,Dish Description not available,MYR4.30,N/A,N/A
723,jenjuno-cafe,Beverages,Jus Oren,Dish Description not available,MYR4.30,N/A,N/A
724,jenjuno-cafe,Beverages,Jus Epal,Dish Description not available,MYR4.30,N/A,N/A
725,jenjuno-cafe,Beverages,Jus Carrot,Dish Description not available,MYR4.30,N/A,N/A
726,jenjuno-cafe,Beverages,Carrot Susu,Dish Description not available,MYR4.30,N/A,N/A
727,jenjuno-cafe,Beverages,Limau Asam Boi,Dish Description not available,MYR4.30,N/A,N/A
728,jenjuno-cafe,Beverages,Lemon,Dish Description not available,MYR4.30,N/A,N/A
729,jenjuno-cafe,Beverages,Iced Lemon Tea,Dish Description not available,MYR5.00,N/A,N/A
730,jenjuno-cafe,Beverages,Teh O,Dish Description not available,MYR1.50,from N/A,N/A
731,jenjuno-cafe,Beverages,Teh,Dish Description not available,MYR1.90,from N/A,N/A
732,jenjuno-cafe,Beverages,Teh O Ais Limau,Dish Description not available,MYR2.20,N/A,N/A
733,jenjuno-cafe,Beverages,Teh O Ais Laici,Dish Description not available,MYR2.60,N/A,N/A
734,jenjuno-cafe,Beverages,Milo,Dish Description not available,MYR2.90,from N/A,N/A
735,jenjuno-cafe,Beverages,Milo O,Dish Description not available,MYR2.60,from N/A,N/A
736,jenjuno-cafe,Beverages,Milo Nestum,Dish Description not available,MYR4.30,N/A,N/A
737,jenjuno-cafe,Beverages,Nescafe,Dish Description not available,MYR2.90,from N/A,N/A
738,jenjuno-cafe,Beverages,Nescafe O,Dish Description not available,MYR2.30,from N/A,N/A
739,jenjuno-cafe,Beverages,Horlicks Ais,Dish Description not available,MYR3.60,N/A,N/A
740,jenjuno-cafe,Beverages,Horlicks O,Dish Description not available,MYR2.90,from N/A,N/A
741,jenjuno-cafe,Beverages,Horlicks Nestum,Dish Description not available,MYR4.30,N/A,N/A
742,jenjuno-cafe,Beverages,Kopi,Dish Description not available,MYR1.90,from N/A,N/A
743,jenjuno-cafe,Beverages,Kopi O,Dish Description not available,MYR1.50,from N/A,N/A
744,jenjuno-cafe,Beverages,Sirap Bandung,Dish Description not available,MYR2.20,N/A,N/A
745,jenjuno-cafe,Beverages,Sirap,Dish Description not available,MYR1.90,N/A,N/A
746,jenjuno-cafe,Beverages,Sirap Limau,Dish Description not available,MYR2.20,N/A,N/A
747,jenjuno-cafe,Beverages,Sirap Laici,Dish Description not available,MYR2.90,N/A,N/A
748,jenjuno-cafe,Beverages,Laici,Dish Description not available,MYR2.60,N/A,N/A
749,jenjuno-cafe,Beverages,Jagung Special,Dish Description not available,MYR4.30,N/A,N/A
750,jenjuno-cafe,Beverages,Oren Bancuh,Dish Description not available,MYR2.20,N/A,N/A
751,jenjuno-cafe,Beverages,Barli,Dish Description not available,MYR2.60,from N/A,N/A
752,house-of-takoyaki,Takoyaki,Takoyaki Crab Fillet,Dish Description not available,MYR8.00,N/A,N/A
753,house-of-takoyaki,Takoyaki,Takoyaki Meatballs,Dish Description not available,MYR8.00,N/A,N/A
754,house-of-takoyaki,Takoyaki,Takoyaki Chicken Cheese,Dish Description not available,MYR8.00,N/A,N/A
755,house-of-takoyaki,Set,Set Jimat Box,12 Pcs,MYR14.00,N/A,N/A
756,restoran-celapak,Beverages,Tea O,Dish Description not available,MYR1.70,from N/A,N/A
757,restoran-celapak,Beverages,Tea,Dish Description not available,MYR2.10,from N/A,N/A
758,restoran-celapak,Beverages,Tea O Laici,Dish Description not available,MYR2.72,from N/A,N/A
759,restoran-celapak,Beverages,Kopi O,Dish Description not available,MYR1.72,from N/A,N/A
760,restoran-celapak,Beverages,Kopi,Dish Description not available,MYR2.10,from N/A,N/A
761,restoran-celapak,Beverages,Susu,Dish Description not available,MYR1.72,from N/A,N/A
762,restoran-celapak,Beverages,Sirap,Dish Description not available,MYR1.43,from N/A,N/A
763,restoran-celapak,Beverages,Sirap Laici,Dish Description not available,MYR2.86,from N/A,N/A
764,restoran-celapak,Beverages,Sirap Bandung,Dish Description not available,MYR2.10,from N/A,N/A
765,restoran-celapak,Beverages,Nestum,Dish Description not available,MYR2.43,from N/A,N/A
766,restoran-celapak,Beverages,Horlicks,Dish Description not available,MYR2.43,from N/A,N/A
767,restoran-celapak,Beverages,Asam,Dish Description not available,MYR1.43,from N/A,N/A
768,restoran-celapak,Beverages,Orange Sunquick,Dish Description not available,MYR2.15,from N/A,N/A
769,restoran-celapak,Beverages,Halia,Dish Description not available,MYR2.00,from N/A,N/A
770,restoran-celapak,Beverages,Nescafe O,Dish Description not available,MYR1.72,from N/A,N/A
771,restoran-celapak,Beverages,Nescafe,Dish Description not available,MYR2.43,from N/A,N/A
772,restoran-celapak,Beverages,Milo O,Dish Description not available,MYR2.00,from N/A,N/A
773,restoran-celapak,Beverages,Milo,Dish Description not available,MYR2.70,from N/A,N/A
774,restoran-celapak,Beverages,Radix,Dish Description not available,MYR2.60,from N/A,N/A
775,restoran-celapak,Beverages,Larat O,Dish Description not available,MYR2.30,from N/A,N/A
776,restoran-celapak,Beverages,Cappuccino O,Dish Description not available,MYR2.30,from N/A,N/A
777,restoran-celapak,Beverages,Cappuccino,Dish Description not available,MYR3.30,from N/A,N/A
778,restoran-celapak,Beverages,Apple Asam Boi,Dish Description not available,MYR4.57,from N/A,N/A
779,restoran-celapak,Beverages,Blackcurrant Sunquick,Dish Description not available,MYR2.10,from N/A,N/A
780,restoran-celapak,Beverages,Limau,Dish Description not available,MYR1.70,from N/A,N/A
781,restoran-celapak,Beverages,Fresh Orange Juice,Dish Description not available,MYR3.86,from N/A,N/A
782,restoran-celapak,Sup,Sup Sayur,Dish Description not available,MYR6.50,N/A,N/A
783,restoran-celapak,Sup,Sup Ayam,Dish Description not available,MYR7.20,N/A,N/A
784,restoran-celapak,Sup,Sup Daging,Dish Description not available,MYR8.60,N/A,N/A
785,restoran-celapak,Sup,Sup Campur,Dish Description not available,MYR9.30,N/A,N/A
786,restoran-celapak,Sup,Sup Seafood,Dish Description not available,MYR10.00,N/A,N/A
787,restoran-celapak,Sup,Sup Tulang,Dish Description not available,MYR10.00,N/A,N/A
788,restoran-celapak,Sup,Sup Ekor,Dish Description not available,MYR11.50,N/A,N/A
789,restoran-celapak,Tomyam,Tomyam Ayam,Dish Description not available,MYR7.20,N/A,N/A
790,restoran-celapak,Tomyam,Tomyam Daging,Dish Description not available,MYR8.60,N/A,N/A
791,restoran-celapak,Tomyam,Tomyam Campur,Dish Description not available,MYR9.30,N/A,N/A
792,restoran-celapak,Tomyam,Tomyam Seafood,Dish Description not available,MYR10.00,N/A,N/A
793,restoran-celapak,Daging,Daging Goreng Kunyit,Dish Description not available,MYR8.60,N/A,N/A
794,restoran-celapak,Daging,Daging Masak Merah,Dish Description not available,MYR8.60,N/A,N/A
795,restoran-celapak,Daging,Daging Pedas,Dish Description not available,MYR8.60,N/A,N/A
796,restoran-celapak,Daging,Daging Paprik,Dish Description not available,MYR8.60,N/A,N/A
797,restoran-celapak,Daging,Daging Halia,Dish Description not available,MYR8.60,N/A,N/A
798,restoran-celapak,Daging,Daging Black Pepper,Dish Description not available,MYR8.60,N/A,N/A
799,restoran-celapak,Ayam,Ayam Goreng Kunyit,Dish Description not available,MYR7.90,N/A,N/A
800,restoran-celapak,Ayam,Ayam Masak Merah,Dish Description not available,MYR7.90,N/A,N/A
801,restoran-celapak,Ayam,Ayam Masak Pedas,Dish Description not available,MYR7.90,N/A,N/A
802,restoran-celapak,Ayam,Ayam Masak Paprik,Dish Description not available,MYR7.90,N/A,N/A
803,restoran-celapak,Ayam,Ayam Masak Halia,Dish Description not available,MYR7.90,N/A,N/A
804,restoran-celapak,Sotong,Sotong Masak Pedas,Dish Description not available,MYR8.60,N/A,N/A
805,restoran-celapak,Sotong,Sotong Masam Manis,Dish Description not available,MYR8.60,N/A,N/A
806,restoran-celapak,Sotong,Sotong Paprik,Dish Description not available,MYR8.60,N/A,N/A
807,restoran-celapak,Sotong,Sambal Sotong,Dish Description not available,MYR8.60,N/A,N/A
808,restoran-celapak,Sotong,Sotong Goreng Kunyit,Dish Description not available,MYR8.60,N/A,N/A
809,restoran-celapak,Sotong,Sotong Goreng Tepung,Dish Description not available,MYR10.00,N/A,N/A
810,restoran-celapak,Udang,Udang Masak Pedas,Dish Description not available,MYR8.60,N/A,N/A
811,restoran-celapak,Udang,Udang Masam Manis,Dish Description not available,MYR8.60,N/A,N/A
812,restoran-celapak,Udang,Udang Paprik,Dish Description not available,MYR8.60,N/A,N/A
813,restoran-celapak,Udang,Sambal Udang,Dish Description not available,MYR8.60,N/A,N/A
814,restoran-celapak,Udang,Udang Halia,Dish Description not available,MYR8.60,N/A,N/A
815,restoran-celapak,Udang,Udang Goreng Kunyit,Dish Description not available,MYR8.60,N/A,N/A
816,restoran-celapak,Udang,Udang Goreng Tepung,Dish Description not available,MYR10.00,N/A,N/A
817,restoran-celapak,Kerabu,Kerabu Ayam,Dish Description not available,MYR7.15,N/A,N/A
818,restoran-celapak,Kerabu,Kerabu Seafood,Dish Description not available,MYR10.00,N/A,N/A
819,restoran-celapak,Kerabu,Kerabu Ikan Bilis,Dish Description not available,MYR5.72,N/A,N/A
820,restoran-celapak,Kerabu,Kerabu Campur,Dish Description not available,MYR9.29,N/A,N/A
821,restoran-celapak,Sayur,Kailan Ikan Masin,Dish Description not available,MYR6.40,N/A,N/A
822,restoran-celapak,Sayur,Kangkung Goreng Belacan,Dish Description not available,MYR6.40,N/A,N/A
823,restoran-celapak,Sayur,Sayur Goreng Biasa,Dish Description not available,MYR6.40,N/A,N/A
824,restoran-celapak,Sayur,Sayur Goreng Campur,Dish Description not available,MYR7.80,N/A,N/A
825,restoran-celapak,Telur,Telur Mata Kerbau,Dish Description not available,MYR1.50,N/A,N/A
826,restoran-celapak,Telur,Telur Dadar,Dish Description not available,MYR2.10,N/A,N/A
827,restoran-celapak,Telur,Telur Kicap,Dish Description not available,MYR4.30,N/A,N/A
828,restoran-celapak,Telur,Telur Bistik,Dish Description not available,MYR8.59,N/A,N/A
829,restoran-celapak,Telur,Telur Bungkus,Dish Description not available,MYR8.59,N/A,N/A
830,restoran-celapak,Nasi Goreng,Nasi Goreng Biasa,Dish Description not available,MYR6.40,N/A,N/A
831,restoran-celapak,Nasi Goreng,Nasi Goreng Cina,Dish Description not available,MYR6.40,N/A,N/A
832,restoran-celapak,Nasi Goreng,Nasi Goreng Pattaya,Dish Description not available,MYR7.86,N/A,N/A
833,restoran-celapak,Nasi Goreng,Nasi Goreng Kunyit,Dish Description not available,MYR7.86,from N/A,N/A
834,restoran-celapak,Nasi Goreng,Nasi Goreng Ayam,Dish Description not available,MYR8.58,N/A,N/A
835,restoran-celapak,Nasi Goreng,Nasi Goreng Black Pepper,Dish Description not available,MYR7.86,from N/A,N/A
836,restoran-celapak,Nasi Goreng,Nasi Goreng Daging,Dish Description not available,MYR8.58,N/A,N/A
837,restoran-celapak,Nasi Goreng,Nasi Goreng USA,Dish Description not available,MYR10.00,N/A,N/A
838,restoran-celapak,Nasi Goreng,Nasi Goreng Celapak,Dish Description not available,MYR10.72,N/A,N/A
839,restoran-celapak,Nasi Goreng,Nasi Goreng Kampung,Dish Description not available,MYR6.40,N/A,N/A
840,restoran-celapak,Mee / Bihun / Kuey Teow / Maggi,Goreng,Dish Description not available,MYR6.43,from N/A,N/A
841,restoran-celapak,Mee / Bihun / Kuey Teow / Maggi,Hailam,Dish Description not available,MYR8.50,N/A,N/A
842,restoran-celapak,Mee / Bihun / Kuey Teow / Maggi,Ladna,Dish Description not available,MYR8.50,N/A,N/A
843,restoran-celapak,Mee / Bihun / Kuey Teow / Maggi,Tomyam,Dish Description not available,MYR7.86,from N/A,N/A
844,restoran-celapak,Mee / Bihun / Kuey Teow / Maggi,Sup,Dish Description not available,MYR7.86,from N/A,N/A
845,restoran-celapak,Mee / Bihun / Kuey Teow / Maggi,Kuah,Dish Description not available,MYR8.50,N/A,N/A
846,restoran-celapak,Mee / Bihun / Kuey Teow / Maggi,Bandung,Dish Description not available,MYR8.50,N/A,N/A
847,restoran-celapak,Mee / Bihun / Kuey Teow / Maggi,Kungfu,Dish Description not available,MYR8.58,N/A,N/A
848,restoran-celapak,Mee / Bihun / Kuey Teow / Maggi,Hong Kong,Dish Description not available,MYR8.58,N/A,N/A
849,restoran-celapak,Nasi Putih,Nasi Putih,Dish Description not available,MYR2.00,from N/A,N/A
850,wak-zainal-mi-kari,A La Carte,Mee Kari,Dish Description not available,MYR6.50,from N/A,N/A
851,wak-zainal-mi-kari,A La Carte,Bihun Kari,Dish Description not available,MYR6.50,from N/A,N/A
852,wak-zainal-mi-kari,A La Carte,Kuey Teow Kari,Dish Description not available,MYR6.50,from N/A,N/A
853,wak-zainal-mi-kari,A La Carte,Mee Soto,Dish Description not available,MYR6.50,from N/A,N/A
854,wak-zainal-mi-kari,A La Carte,Bihun Soto,Dish Description not available,MYR6.50,from N/A,N/A
855,wak-zainal-mi-kari,A La Carte,Kuey Teow Soto,Dish Description not available,MYR6.50,from N/A,N/A
856,bob-burger-tts,Burger,Burger Ayam Biasa,Dish Description not available,MYR3.90,N/A,N/A
857,bob-burger-tts,Burger,Burger Ayam Special,Dish Description not available,MYR5.20,N/A,N/A
858,bob-burger-tts,Burger,Burger Ayam Double,Dish Description not available,MYR6.20,N/A,N/A
859,bob-burger-tts,Burger,Burger Ayam Double Special,Dish Description not available,MYR7.30,N/A,N/A
860,bob-burger-tts,Burger,Burger Daging Biasa,Dish Description not available,MYR3.90,N/A,N/A
861,bob-burger-tts,Burger,Burger Daging Special,Dish Description not available,MYR5.20,N/A,N/A
862,bob-burger-tts,Burger,Burger Daging Double,Dish Description not available,MYR6.20,N/A,N/A
863,bob-burger-tts,Burger,Burger Daging Double Special,Dish Description not available,MYR7.30,N/A,N/A
864,bob-burger-tts,Sosej,Sosej Biasa,Dish Description not available,MYR2.60,N/A,N/A
865,bob-burger-tts,Sosej,Sosej Special,Dish Description not available,MYR3.90,N/A,N/A
866,bob-burger-tts,Sosej,Sosej Double,Dish Description not available,MYR3.60,N/A,N/A
867,bob-burger-tts,Sosej,Sosej Double Special,Dish Description not available,MYR4.90,N/A,N/A
868,bob-burger-tts,Twister Rap,Twister Rap Biasa,Dish Description not available,MYR5.80,N/A,N/A
869,bob-burger-tts,Twister Rap,Twister Rap Special,Dish Description not available,MYR7.20,N/A,N/A
870,bob-burger-tts,Twister Rap,Twister Rap Double,Dish Description not available,MYR7.80,N/A,N/A
871,bob-burger-tts,Twister Rap,Twister Rap Double Special,Dish Description not available,MYR9.10,N/A,N/A
872,bob-burger-tts,Oblong,Oblong Daging Biasa,Dish Description not available,MYR6.50,N/A,N/A
873,bob-burger-tts,Oblong,Oblong Daging Special,Dish Description not available,MYR7.80,N/A,N/A
874,bob-burger-tts,Oblong,Oblong Daging Double,Dish Description not available,MYR10.40,N/A,N/A
875,bob-burger-tts,Oblong,Oblong Daging Double Special,Dish Description not available,MYR11.70,N/A,N/A
876,bob-burger-tts,Oblong Kambing,Oblong Kambing Biasa,Dish Description not available,MYR8.40,N/A,N/A
877,bob-burger-tts,Oblong Kambing,Oblong Kambing Special,Dish Description not available,MYR9.70,N/A,N/A
878,bob-burger-tts,Oblong Kambing,Oblong Kambing Double,Dish Description not available,MYR14.30,N/A,N/A
879,bob-burger-tts,Oblong Kambing,Oblong Kambing Double Special,Dish Description not available,MYR15.60,N/A,N/A
880,bob-burger-tts,Burger Ikan,Burger Ikan Biasa,Dish Description not available,MYR3.90,N/A,N/A
881,bob-burger-tts,Burger Ikan,Burger Ikan Special,Dish Description not available,MYR5.20,N/A,N/A
882,bob-burger-tts,Burger Ikan,Burger Ikan Double,Dish Description not available,MYR6.50,N/A,N/A
883,bob-burger-tts,Burger Ikan,Burger Ikan Double Special,Dish Description not available,MYR7.80,N/A,N/A
884,bob-burger-tts,Patty Kambing,Patty Kambing Biasa,Dish Description not available,MYR7.20,from N/A,N/A
885,bob-burger-tts,Patty Kambing,Patty Kambing Special,Dish Description not available,MYR8.50,from N/A,N/A
886,bob-burger-tts,Patty Kambing,Patty Kambing Double,Dish Description not available,MYR11.00,from N/A,N/A
887,bob-burger-tts,Patty Kambing,Patty Kambing Double Special,Dish Description not available,MYR12.40,from N/A,N/A
888,bob-burger-tts,Burung Unta / Arnab / Rusa,Burung Unta Biasa,Dish Description not available,MYR7.20,from N/A,N/A
889,bob-burger-tts,Burung Unta / Arnab / Rusa,Arnab Biasa,Dish Description not available,MYR7.20,from N/A,N/A
890,bob-burger-tts,Burung Unta / Arnab / Rusa,Burung Unta Special,Dish Description not available,MYR8.50,from N/A,N/A
891,bob-burger-tts,Burung Unta / Arnab / Rusa,Arnab Special,Dish Description not available,MYR8.50,from N/A,N/A
892,bob-burger-tts,Burung Unta / Arnab / Rusa,Burung Unta Double,Dish Description not available,MYR11.00,from N/A,N/A
893,bob-burger-tts,Burung Unta / Arnab / Rusa,Arnab Double,Dish Description not available,MYR11.00,from N/A,N/A
894,bob-burger-tts,Burung Unta / Arnab / Rusa,Burung Unta Double Special,Dish Description not available,MYR12.40,from N/A,N/A
895,bob-burger-tts,Burung Unta / Arnab / Rusa,Arnab Double Special,Dish Description not available,MYR12.40,from N/A,N/A
